frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
212,1187.0,[2104.378582539138 1609.8517712844282 2878.762851276979 2167.4675901793885],[2407.486083984375 2031.01953125 2612.462158203125 2093.40771484375],0.5300459861755371,AP05JEO,0.3418708869376852
213,1193.0,[866.5595375240578 1456.3202915719444 1521.8000881597686 2001.281485570756],[1081.2755126953125 1804.6357421875 1254.877685546875 1862.823486328125],0.9316038489341736,KH05ZZK,0.5439589393916076
214,1187.0,[2106.0116544328553 1626.1820795140004 2885.476787766191 2168.882512338089],[2409.134033203125 2046.266357421875 2635.26953125 2110.984619140625],0.34056079387664795,AP05JEO,0.31263601804137786
215,1193.0,[861.3677196957159 1468.7890518511028 1517.3099799629995 2018.7138702356062],[1076.823486328125 1817.5067138671875 1247.94775390625 1873.3201904296875],0.8447400331497192,KN05ZZK,0.18656901248458688
216,1193.0,[856.8412432944531 1474.0926894464903 1521.2002040136947 2027.231026500929],[1067.4385986328125 1827.393310546875 1245.931396484375 1884.768798828125],0.3347522020339966,KH05ZZK,0.33444643335192087
217,1193.0,[849.0602962130288 1478.7010088356928 1516.2463136459405 2033.8188248754263],[1066.532470703125 1833.321044921875 1243.594482421875 1889.741455078125],0.9114269614219666,KH05ZZK,0.5641379249461724
217,1187.0,[2111.57977238276 1649.7112037412448 2899.4317504882765 2170.625246821139],[2409.27392578125 2074.976318359375 2638.0390625 2137.18701171875],0.4218279719352722,AP05JEO,0.24951192749249573
218,1193.0,[845.6307045069776 1481.4137355516648 1519.5068061496022 2040.4065283873072],[1059.903564453125 1840.49755859375 1240.4549560546875 1897.5003662109375],0.8678230047225952,KH05ZZK,0.31929008148474985
219,1193.0,[839.1473835036609 1489.562016674459 1518.1123925888937 2049.2851237817],[1056.07275390625 1847.8392333984375 1239.313720703125 1907.946044921875],0.9313061833381653,KA05ZZK,0.15888114356556682
221,1193.0,[830.8177498697154 1501.7036832660701 1507.8779602586005 2064.7670837990345],[1047.3582763671875 1863.06396484375 1230.1527099609375 1920.83056640625],0.8281112313270569,KM05ZZK,0.22451760133364176
222,1193.0,[827.8491909029378 1509.9620549129445 1508.2445942122274 2076.0573327979932],[1045.0328369140625 1873.5517578125 1226.4189453125 1931.838623046875],0.932834267616272,KR05ZZK,0.10387499665734128
233,1193.0,[769.45355672 1576.8528765200322 1458.9324781994815 2156.2976184787453],[1001.7456665039062 1956.7099609375 1192.939208984375 2017.842529296875],0.9310840964317322,KM05ZZK,0.18469341796799502
234,1193.0,[766.020432495376 1583.3612248486495 1458.6532896630715 2159.5046690927975],[997.5958251953125 1966.993896484375 1190.5291748046875 2030.54833984375],0.9352053999900818,RH05ZZK,0.2095322006264981
235,1193.0,[754.1137435657452 1587.7032109905156 1452.6404214225713 2160.611317411627],[997.288818359375 1971.0750732421875 1187.5037841796875 2034.9986572265625],0.9352947473526001,RR05ZZK,0.4224320047088169
238,1193.0,[742.6860600461032 1606.9898862573652 1458.5966198721712 2166.3313491001363],[986.62060546875 1997.2578125 1176.4786376953125 2059.984130859375],0.9339053630828857,KH05ZZK,0.3362108198968172
239,1193.0,[743.625621394709 1614.6476831191885 1464.43362739836 2167.9041213099536],[981.7264404296875 2010.214111328125 1173.058837890625 2071.375732421875],0.9284383058547974,KH05ZZK,0.31027960277839123
244,1232.0,[2248.81294787527 1423.4564992610206 2892.0039208967473 1939.541917724756],[2492.721435546875 1771.416015625 2666.19580078125 1829.0731201171875],0.9092988967895508,MA02FKU,0.18935657989768914
245,1232.0,[2247.965067397283 1428.9970446960967 2896.0007279409147 1945.6086053466672],[2495.97314453125 1777.39794921875 2669.06689453125 1838.84716796875],0.9176168441772461,MA02FKU,0.23381623829736736
246,1193.0,[697.3045194498384 1667.6455423693365 1453.427245886228 2167.369030758333],[951.6622314453125 2077.570556640625 1149.88330078125 2141.623291015625],0.9023658633232117,KH05ZZK,0.20551896376905324
249,1232.0,[2255.2596583348673 1454.194956245063 2910.1294300836157 1975.1717145366708],[2502.75439453125 1807.97119140625 2675.888427734375 1865.9593505859375],0.9257138967514038,ON02IFK,0.06191300577813411
278,1235.0,[2342.0247606193852 1216.0333417690345 2959.243617565563 1735.2766830506257],[2570.59130859375 1542.78564453125 2713.211669921875 1593.6785888671875],0.6209678053855896,ET61NBG,0.45961081134334186
279,1235.0,[2343.936922624267 1219.2422640218606 2963.7528330562054 1740.8772687823862],[2578.8505859375 1546.795166015625 2717.367431640625 1600.7830810546875],0.26054248213768005,EY61NBG,0.5148048802950407
280,1235.0,[2342.8136130684356 1222.3222225344803 2965.292963406145 1746.8606959642634],[2576.03564453125 1547.532470703125 2717.35205078125 1602.17041015625],0.3372802734375,EY61NBG,0.6034440884776267
281,1235.0,[2344.8916302597845 1225.7102598185165 2970.2641227994345 1752.718820840225],[2576.965087890625 1556.288330078125 2717.353515625 1606.6527099609375],0.41341617703437805,EY61NBG,0.6134722132385321
282,1235.0,[2345.8369551006085 1231.9806394119291 2972.8884459017268 1760.1969985528776],[2575.099609375 1562.7572021484375 2719.713134765625 1613.607666015625],0.802966296672821,EY61NBG,0.49970779330978377
283,1235.0,[2345.8728953060045 1236.257686739116 2974.444069367789 1764.80503767398],[2575.352294921875 1569.21142578125 2722.1513671875 1616.9951171875],0.8814271092414856,EY61NBG,0.5165327021553482
284,1266.0,[845.5239125661108 1555.885311095425 1545.4906540999862 2150.2386789302323],[1094.9600830078125 1968.2720947265625 1280.5052490234375 2028.25244140625],0.4147930443286896,FJ14ZHY,0.7642298653315212
285,1266.0,[841.4475830649883 1560.8589347066863 1543.816652043083 2154.2370325275424],[1094.707275390625 1978.6527099609375 1273.28076171875 2039.9747314453125],0.48604506254196167,FJ14ZHY,0.4734304611601005
287,1235.0,[2350.95945814239 1252.9965514838577 2983.3927476341278 1783.917470273821],[2584.76025390625 1589.659423828125 2730.5693359375 1639.261474609375],0.6664069890975952,EY61MBG,0.5375632667567827
288,1235.0,[2352.0075111316423 1257.496497174861 2985.8773685760657 1789.2506141549725],[2590.4619140625 1596.0164794921875 2731.02880859375 1648.3494873046875],0.8581502437591553,EY61NBG,0.7093557743440138
289,1235.0,[2351.9352673435997 1261.2251386754883 2986.917755490792 1794.2689771186401],[2586.495849609375 1597.0491943359375 2731.7705078125 1650.095947265625],0.8600426316261292,EY61MBG,0.5360156961525187
289,1266.0,[817.4374703203018 1585.7626373414764 1537.2320397607034 2162.9878879277007],[1078.6597900390625 2013.795166015625 1267.39697265625 2069.508544921875],0.3329751491546631,FJ16ZHY,0.5114233819832276
290,1235.0,[2352.1488787328362 1265.651643047636 2988.051397145011 1799.9836102915317],[2586.298095703125 1603.125732421875 2734.91259765625 1654.198486328125],0.8392196297645569,EY61NBG,0.5909585962302487
291,1235.0,[2352.7572694734636 1270.5275604654476 2989.8268407480164 1806.395660677585],[2587.37255859375 1608.45166015625 2735.439208984375 1660.538818359375],0.8836957216262817,EY61NBG,0.6631714351141468
292,1235.0,[2353.5251777661524 1273.3524012350208 2991.61664283779 1810.5745689958635],[2590.919677734375 1614.94970703125 2738.897216796875 1666.563232421875],0.8974443674087524,EY61NBG,0.3777579635394672
293,1235.0,[2354.120208426024 1278.1344775686823 2992.413297924768 1817.0742767314684],[2593.956787109375 1623.81591796875 2739.50634765625 1672.43603515625],0.8167487978935242,EY61NBG,0.29636683674632025
293,1266.0,[802.2806857477469 1606.3547606421248 1537.8312615626103 2163.5796990630342],[1072.9376220703125 2049.392333984375 1250.3443603515625 2105.93408203125],0.8014816045761108,FJ16ZHY,0.354269015291568
295,1235.0,[2357.034678109188 1284.36140799767 2998.213208107614 1826.7630409094104],[2600.03515625 1634.35400390625 2746.50634765625 1682.156005859375],0.3468618392944336,EY61NBG,0.526241348200219
296,1235.0,[2358.629540844693 1290.2434635055777 3001.2021652143685 1836.2218465475537],[2603.6728515625 1638.894287109375 2750.033447265625 1689.884765625],0.8063371181488037,EY61NBG,0.408108417897853
296,1266.0,[787.5876215172216 1632.4346801638899 1526.3372931697268 2167.885261433865],[1053.982666015625 2073.010498046875 1240.1400146484375 2134.2158203125],0.3405779004096985,FJ14ZHY,0.27121655024005153
297,1235.0,[2361.148917921681 1295.5453716696657 3005.3748054957227 1842.368138978184],[2601.141845703125 1643.95068359375 2752.39501953125 1698.662109375],0.591975212097168,EY61NBG,0.28338942217431345
297,1266.0,[783.4216141158248 1641.900168829426 1526.8287797634353 2169.7886824444167],[1049.326171875 2087.62158203125 1238.76806640625 2147.0439453125],0.41937294602394104,FJ14ZHY,0.8333264707945307
298,1235.0,[2362.4899698249837 1298.1697823248437 3008.290790117014 1846.3563731577224],[2607.6220703125 1647.9920654296875 2755.16064453125 1702.755615234375],0.5697808861732483,EY61NBG,0.20779008014703912
298,1266.0,[779.6435221635479 1647.6866082861447 1528.9889571659905 2169.726453741032],[1047.874755859375 2093.5361328125 1237.4375 2151.98779296875],0.5388438701629639,FJ14ZHY,0.26256245760424013
299,1235.0,[2365.0482059264527 1303.586552041531 3014.488647224593 1854.6875486993722],[2607.12255859375 1655.8311767578125 2757.3408203125 1707.3995361328125],0.3332303464412689,EY61NBG,0.5074329905052585
300,1235.0,[2367.0773995461795 1310.66138379751 3020.4400334827224 1864.2342910622256],[2606.166748046875 1665.1806640625 2759.469970703125 1715.767333984375],0.43678978085517883,EY61NBG,0.36189900816124115
301,1235.0,[2367.310996008998 1314.2997603306649 3023.059827713075 1870.817465363415],[2616.722900390625 1673.974853515625 2761.02001953125 1720.0858154296875],0.3045024871826172,EY61NBG,0.28818745092279846
303,1235.0,[2370.8229790249356 1321.996433916065 3034.804996228668 1886.2582423415604],[2605.587646484375 1683.4912109375 2765.66796875 1734.9957275390625],0.8791415095329285,EY61NBC,0.45836469196448837
304,1235.0,[2371.1897374713626 1325.338929959691 3038.4760370603562 1892.5853949671882],[2608.36181640625 1686.9964599609375 2766.853515625 1739.27685546875],0.45764464139938354,EY61NBG,0.578493414564541
305,1235.0,[2371.348343240608 1332.0308671985229 3040.269334753629 1897.948925928524],[2618.28857421875 1692.64306640625 2769.36572265625 1748.1904296875],0.8569075465202332,EY61NBG,0.4035596236378493
306,1235.0,[2372.203495247691 1339.9759116651153 3042.88560378948 1906.216585297701],[2616.321533203125 1700.3251953125 2775.3818359375 1754.91796875],0.9076011776924133,EY61NBG,0.28996643463229566
307,1235.0,[2373.435997468492 1344.118571767159 3046.105051457551 1910.842556479464],[2616.000732421875 1705.7918701171875 2774.677734375 1758.771484375],0.9262464046478271,EY61NBG,0.5895934480389156
308,1235.0,[2372.9324176855202 1350.371157273892 3046.692067790616 1918.482352131639],[2621.12646484375 1713.478515625 2775.8173828125 1766.9498291015625],0.9268969297409058,EV61MBG,0.21294838822662354
311,1235.0,[2375.3843953553237 1370.833915204209 3052.5727556321385 1949.680463351258],[2628.010986328125 1732.4267578125 2782.493896484375 1786.419189453125],0.9009385108947754,EY61NBG,0.35832229859005804
312,1235.0,[2375.752734427765 1377.6601957181065 3053.660254983575 1959.7915896659047],[2629.4697265625 1741.2923583984375 2784.44189453125 1796.09912109375],0.9181573987007141,EY61NBG,0.6836572511410272
314,1235.0,[2377.382687494891 1387.7637775893174 3058.5611016122557 1975.0270660743893],[2631.605224609375 1751.598388671875 2792.1416015625 1806.9898681640625],0.9236692190170288,EY61NBG,0.45909171051479053
315,1235.0,[2379.04286895132 1394.1670093199464 3062.0077855890468 1984.2067985935505],[2639.3076171875 1761.1878662109375 2789.568359375 1816.281005859375],0.9299739599227905,EY61NBG,0.7961221103397512
316,1235.0,[2380.6762733435044 1397.819279573575 3066.5713812162167 1989.6419529737486],[2636.16357421875 1768.143310546875 2796.088134765625 1818.800048828125],0.9305755496025085,EY61NBG,0.7762875524934403
317,1235.0,[2381.9677132679817 1402.1366091816376 3070.8691209759763 1996.7443542256428],[2634.8134765625 1775.843017578125 2798.52490234375 1826.17529296875],0.3395826816558838,EY61NBG,0.6216327740313137
318,1235.0,[2382.632952388767 1407.6344463800347 3074.7477341770746 2005.2284334424207],[2639.904296875 1781.7454833984375 2802.59716796875 1835.58740234375],0.9188339114189148,EY61NBG,0.6013609545691334
319,1235.0,[2382.394988853922 1411.4238801067504 3077.841211485471 2011.7597587768614],[2638.24560546875 1784.2470703125 2802.257568359375 1842.7730712890625],0.918434739112854,EY61NBG,0.8052470661959014
320,1235.0,[2383.893465494686 1416.2759016487712 3081.361955321857 2019.3736432508254],[2645.21142578125 1794.017333984375 2806.5283203125 1848.5321044921875],0.9013341665267944,EY61NBG,0.5114471326537433
321,1235.0,[2385.177492605986 1424.578568977408 3084.5060228598195 2029.896063227738],[2645.0439453125 1801.17578125 2809.7314453125 1857.2969970703125],0.6586655378341675,EY61NBG,0.701900698326966
322,1235.0,[2386.618077572895 1430.9392312161376 3086.5975803292245 2037.3527397936014],[2646.13671875 1810.266357421875 2811.818359375 1862.735595703125],0.9318588376045227,EY61NBG,0.2907445905447695
323,1235.0,[2389.0060992474973 1437.550484075225 3090.269676434292 2044.3868436629418],[2655.2353515625 1818.9539794921875 2817.72802734375 1868.6099853515625],0.3924231231212616,EY61NBG,0.34742261244498807
324,1235.0,[2390.3397722749874 1443.3110940324125 3091.420171534191 2051.986968795464],[2650.410400390625 1826.09326171875 2817.86328125 1880.1082763671875],0.9262195825576782,EY61NBG,0.5866572710126224
325,1235.0,[2392.4425734471142 1448.1418101781385 3094.7691105437716 2058.118923920054],[2655.166015625 1829.8106689453125 2821.052490234375 1885.066650390625],0.9000200629234314,EY61NBG,0.5274176139407831
326,1235.0,[2394.204987385622 1455.0619647242652 3096.915078648477 2066.495755078732],[2661.0927734375 1837.09326171875 2824.765625 1894.291259765625],0.9090868234634399,EY61MBG,0.48344352794744844
327,1235.0,[2397.6265008136984 1463.0512675267128 3104.2363468946282 2077.351978940204],[2657.66552734375 1848.509033203125 2827.15478515625 1903.78076171875],0.9255579113960266,EY61NBC,0.5567983965512487
328,1235.0,[2397.3025559583057 1467.9253746120246 3108.1438982917452 2085.9993355700253],[2659.434326171875 1851.357666015625 2826.80810546875 1907.54443359375],0.9301116466522217,EY61NBG,0.5539660759205253
330,1235.0,[2403.155394621255 1483.719100082485 3121.0970520334317 2107.8416902986874],[2664.19287109375 1872.48974609375 2835.3115234375 1924.427978515625],0.8313518762588501,EY61NBG,0.16542787158292477
331,1235.0,[2402.825143480632 1488.1587733645447 3124.9438500783403 2114.9100126933845],[2666.00244140625 1874.39013671875 2837.04443359375 1930.793701171875],0.915375292301178,EY61NBC,0.2888020109433914
333,1235.0,[2404.5447655077774 1500.3542524490633 3133.8038800500894 2131.8543141048694],[2676.173095703125 1889.904296875 2846.4599609375 1951.8642578125],0.9098904132843018,EY61NBG,0.47742076113239656
334,1235.0,[2405.4311812010164 1504.416560088715 3136.5491579209574 2138.329367764749],[2675.26513671875 1896.328857421875 2846.2109375 1956.612548828125],0.9206074476242065,EY61NBG,0.48809101292616236
335,1235.0,[2407.6084661960313 1509.6015870831393 3140.289339715814 2145.204103975329],[2686.38916015625 1911.5343017578125 2849.81494140625 1964.3814697265625],0.8969154357910156,EY61MBG,0.4882614989947895
336,1235.0,[2408.8289395390757 1517.1144349079605 3144.3061652125716 2152.0895796486043],[2682.6630859375 1918.9793701171875 2853.9736328125 1972.214599609375],0.7801811695098877,EY61NBG,0.6531411813553073
337,1235.0,[2410.8962479545025 1521.7944081374687 3149.4657581427173 2153.8054227979806],[2682.215087890625 1922.796630859375 2855.64453125 1979.4208984375],0.9018580317497253,EY61MBG,0.7124453815019383
338,1235.0,[2411.2423207846937 1528.6362243147678 3152.8063361141326 2158.3523874566226],[2687.2197265625 1930.79296875 2858.236328125 1991.843994140625],0.8933281898498535,EY61NBG,0.5932932534306409
339,1235.0,[2412.1276437023876 1534.5571565455068 3157.0891125787016 2161.2955580555763],[2682.80517578125 1941.0859375 2865.489013671875 2000.4326171875],0.9204134941101074,EY61MBG,0.8150988388941349
340,1235.0,[2413.1194462485805 1538.354255157829 3159.987411293879 2161.520358140471],[2684.3876953125 1945.9365234375 2867.064697265625 2005.875732421875],0.9248028993606567,EY61NBG,0.7102962294200856
341,1235.0,[2413.904098025229 1543.8348511888516 3163.293501573841 2162.7288765835137],[2691.611328125 1960.158935546875 2871.03173828125 2012.909423828125],0.9131909608840942,EY61NBG,0.7072846083467869
342,1235.0,[2415.1384026450532 1551.781544059269 3167.8769452052275 2164.925400975633],[2697.0732421875 1968.089111328125 2873.816162109375 2024.87158203125],0.9068337678909302,EY61NBG,0.5609927461494708
343,1235.0,[2419.081643010388 1557.1552084133546 3174.087117854381 2163.1401460301336],[2698.59130859375 1970.692138671875 2873.535400390625 2031.4478759765625],0.9091305136680603,EY61NBG,0.5013583922559883
